technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path,use_triton_sdpa_plus
fp32,9.743199944496155,default,2.2.0a0+git7ca0c4f,vit_b,1,2789,3,9.799329149619787,102.04780191905279,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None,False
bf16,2.8333539684613545,codesign,2.2.0a0+git7ca0c4f,vit_b,1,1416,1,35.95509082835521,27.812473198131137,0.5425043933977183,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
compile,2.5835182746251424,codesign,2.2.0a0+git7ca0c4f,vit_b,1,1153,1,52.59056641686684,19.01481706953588,0.5408781060330169,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
SDPA,2.228321707248688,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_b,1,1103,1,63.545766556181306,15.736689541952291,0.5367538823954429,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
int8,2.6030135909716288,local-fork,2.2.0a0+git7ca0c4f,vit_b,1,1022,1,58.27485534690416,17.160059755568742,0.535794587751546,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None,False
Triton,2.4608233332633973,local-fork,2.2.0a0+git7ca0c4f,vit_b,1,1022,1,64.01808338531235,15.620586358095025,0.5208171982686395,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None,True
sparse,0.18895710309346517,local-fork,2.2.0a0+git7ca0c4f,ERROR
NT,0.18387999137242636,local-fork,2.2.0a0+git7ca0c4f,ERROR
fp32,21.475936702887218,default,2.2.0a0+git7ca0c4f,vit_l,1,4420,5,4.3074957352260554,232.15345097666602,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None,False
bf16,5.333517853418986,codesign,2.2.0a0+git7ca0c4f,vit_l,1,2224,2,18.30955129552513,54.6163029262438,0.576765330530797,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
compile,4.768476227919261,codesign,2.2.0a0+git7ca0c4f,vit_l,1,1877,2,26.792575698182052,37.32377249820937,0.5763465745309445,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
SDPA,4.227784637610117,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_l,1,1513,1,30.642720970513604,32.634177655511216,0.5765858693148138,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
int8,4.946705619494121,local-fork,2.2.0a0+git7ca0c4f,vit_l,1,1250,1,30.094843640015114,33.228283620997665,0.578131122726713,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None,False
Triton,4.680257538954417,local-fork,2.2.0a0+git7ca0c4f,vit_l,1,1248,1,32.97505739223258,30.325951767275907,0.5685862951298071,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None,True
sparse,0.22479774157206217,local-fork,2.2.0a0+git7ca0c4f,ERROR
NT,0.140646493434906,local-fork,2.2.0a0+git7ca0c4f,ERROR
fp32,35.776533635457355,default,2.2.0a0+git7ca0c4f,vit_h,1,5758,7,2.5817859979185918,387.3287719455405,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None,False
bf16,7.459737066427866,codesign,2.2.0a0+git7ca0c4f,vit_h,1,2886,3,12.92802107965932,77.35135902380135,0.5809488725501619,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
compile,6.88918168147405,codesign,2.2.0a0+git7ca0c4f,vit_h,1,2832,3,17.78646124846287,56.222538369537745,0.5810818488610707,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
SDPA,7.044247472286225,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_h,1,2517,3,17.190830601142803,58.1705458684191,0.5812296132344033,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None,False
int8,7.228859877586364,local-fork,2.2.0a0+git7ca0c4f,vit_h,1,2517,3,19.19297428387099,52.10239878455734,0.5818789729824019,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None,False
Triton,7.033445040384929,local-fork,2.2.0a0+git7ca0c4f,vit_h,1,2517,3,20.227165170368202,49.438465132274224,0.5836063286412166,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None,True
sparse,0.30184328158696494,local-fork,2.2.0a0+git7ca0c4f,ERROR
NT,0.3229148705800374,local-fork,2.2.0a0+git7ca0c4f,ERROR
fp32,0.5077574133872986,default,2.2.0a0+git7ca0c4f,ERROR
bf16,3.153467138608297,codesign,2.2.0a0+git7ca0c4f,vit_b,32,39339,48,35.698256087308486,28.012572870626077,0.5425043933977183,False,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
compile,2.994420651594798,codesign,2.2.0a0+git7ca0c4f,vit_b,32,31076,38,49.530188518289826,20.189707124388065,0.542072527958109,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
SDPA,2.6076913555463155,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_b,32,18127,22,60.739209705186084,16.463829622640237,0.5359710959619843,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
