technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path
float32,8.710669950644176,default,2.1.0a0+git5b5612c,vit_b,20,49453,61,10.298671523315798,96.16399974899599,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,249,4932,None
float16,3.3018956542015077,codesign,2.1.0a0+git5b5612c,vit_b,20,24767,30,29.379855409055065,33.70886044176707,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,3.0938014586766562,codesign,2.1.0a0+git5b5612c,vit_b,20,19581,24,42.309404408757686,23.40759600903614,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,2.7313688000043235,sdpa-decoder,2.1.0a0+git5b5612c,vit_b,20,11488,14,49.45370272159246,20.026032254016062,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,2.9436002413431805,local-fork,2.1.0a0+git5b5612c,vit_b,20,4048,4,63.12680348260572,15.688445971385542,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,3.1218192617098492,local-fork,2.1.0a0+git5b5612c,vit_b,20,5344,6,69.12167506541034,14.327798694779116,0.5316358419559175,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,13.374384331703187,local-fork,2.2.0a0+git736e8fa,vit_b,20,5264,6,71.3739879340678,13.87566359186747,0.5287679034542946,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
sparse,2.393003741900126,local-fork,2.2.0a0+git736e8fa,vit_b,20,5233,6,71.00209982195939,13.948340235943775,0.47394996236611964,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
float32,20.22557904322942,default,2.1.0a0+git5b5612c,vit_l,20,66448,81,4.244156459382177,233.34706325301204,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,249,4932,None
float16,5.608445930480957,codesign,2.1.0a0+git5b5612c,vit_l,20,33257,41,16.44287065116785,60.230446787148594,0.5816266856260814,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,6.332191252708435,codesign,2.1.0a0+git5b5612c,vit_l,20,26531,32,23.59740163039529,41.96908885542169,0.5814244518523763,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,4.460109941164652,sdpa-decoder,2.1.0a0+git5b5612c,vit_l,20,15576,19,27.35391624942978,36.2054718875502,0.5814948825287704,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,6.439821247259776,local-fork,2.1.0a0+git5b5612c,vit_l,20,5657,6,31.50672051140927,31.433339608433734,0.5822946141093548,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,4.883568652470907,local-fork,2.1.0a0+git5b5612c,vit_l,20,5754,7,32.93228343039194,30.0726625251004,0.5822254055604119,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,22.29785574277242,local-fork,2.2.0a0+git736e8fa,vit_l,20,5488,6,35.17088489682548,28.15855923694779,0.5813195827796815,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
sparse,5.036654245853424,local-fork,2.2.0a0+git736e8fa,vit_l,20,5455,6,35.17228399774067,28.157439131526104,0.49629792777021753,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
float32,35.56209890047709,default,2.1.0a0+git5b5612c,vit_h,20,68405,84,2.373897381041756,417.1879769076305,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,249,4932,None
float16,7.892773922284444,codesign,2.1.0a0+git5b5612c,vit_h,20,34229,42,11.386239117081653,86.97880271084338,0.21821886848283165,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,7.467195463180542,codesign,2.1.0a0+git5b5612c,vit_h,20,28283,34,14.87445998747267,66.58133785140562,0.583817636433208,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,7.091315583388011,sdpa-decoder,2.1.0a0+git5b5612c,vit_h,20,17493,21,15.81988997526338,62.60229668674699,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,6.637415619691213,local-fork,2.1.0a0+git5b5612c,vit_h,20,9573,11,17.163644272858267,57.701116967871485,0.5842784692867434,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,6.647221887111664,local-fork,2.1.0a0+git5b5612c,vit_h,20,9548,11,17.548051611890344,56.43711721887551,0.5841957489580977,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,18.56767893632253,local-fork,2.2.0a0+git736e8fa,vit_h,20,7218,8,20.813355341845952,47.582978790160645,0.5814479465460639,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
sparse,6.7916671395301815,local-fork,2.2.0a0+git736e8fa,vit_h,20,8424,10,21.55566583664478,45.94436809738956,0.5155684137322055,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
