technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path
float32,8.710669950644176,default,2.1.0a0+git5b5612c,vit_b,20,49453,61,10.298671523315798,96.16399974899599,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,249,4932,None
float16,2.9587350527445477,codesign,2.2.0a0+git736e8fa,vit_b,20,24767,30,31.19545825247401,31.746975401606427,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,2.841089189052582,codesign,2.2.0a0+git736e8fa,vit_b,20,19581,24,42.40731025245038,23.35355484437751,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,2.660820659001668,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,20,11488,14,50.55784160455412,19.588681287650605,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,2.207555079460144,local-fork,2.2.0a0+git736e8fa,vit_b,20,4048,4,64.95637461904897,15.24656281375502,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,2.1291032751401264,local-fork,2.2.0a0+git736e8fa,vit_b,20,5344,6,72.0788938348692,13.73996454568273,0.531635860743409,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,2.309925683339437,local-fork,2.2.0a0+git736e8fa,vit_b,20,5264,6,71.4452077537498,13.861831701807228,0.532114452231703,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
static,2.2402115941047667,local-fork,2.2.0a0+git736e8fa,vit_b,20,5280,6,72.6583168346232,13.63039344879518,0.533169390332443,max-autotune,True,static_quant,False,True,False,True,True,True,32,249,4932,None
sparse,2.3689327200253802,local-fork,2.2.0a0+git736e8fa,vit_b,20,5233,6,71.0720829498535,13.93460560993976,0.47394996236611964,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
float32,20.22557904322942,default,2.1.0a0+git5b5612c,vit_l,20,66448,81,4.244156459382177,233.34706325301204,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,249,4932,None
