technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
fp32,8.542709509531656,default,2.2.0a0+git736e8fa,vit_b,1,2789,3,11.080682519517376,90.2471484259758,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
fp16,2.841089145342509,codesign,2.2.0a0+git736e8fa,vit_b,1,1416,1,35.440746970593146,28.21610957663356,0.5339818255844652,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,2.5791666865348817,codesign,2.2.0a0+git736e8fa,vit_b,1,1153,1,51.774633601968674,19.314477581584974,0.5344895120289322,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,2.1941669662793477,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,1,1103,1,63.240635721758416,15.812617766837889,0.533610547541398,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,2.01377667983373,local-fork,2.2.0a0+git736e8fa,vit_b,1,1103,1,74.95627973216327,13.341110358908411,0.519553266881801,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
NT,2.1190876364707947,local-fork,2.2.0a0+git736e8fa,vit_b,1,1400,1,74.09877181527645,13.495500336941301,0.5194753865385516,max-autotune,True,None,False,True,False,True,True,True,32,4952,4952,None,None
int8,30.387551999092103,local-fork,2.2.0a0+git736e8fa,vit_b,1,1317,1,70.88321777718956,14.10771168915251,0.5196032829881273,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,4952,4952,None,None
static,17.711139663060507,local-fork,2.2.0a0+git736e8fa,vit_b,1,1321,1,24.94043175015126,40.09553683824801,0.5183754573153542,max-autotune-no-cudagraphs,True,static_quant,False,True,False,True,True,True,32,4952,4952,None,None
static,17.549758406480155,local-fork,2.2.0a0+git736e8fa,vit_b,1,1319,1,56.43257431930671,17.72026195972917,0.5183636492636016,max-autotune,True,static_quant,False,True,False,True,True,True,32,4952,4952,None,None
sparse,0.17419829765955608,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,20.85764319896698,default,2.2.0a0+git736e8fa,vit_l,1,4420,5,4.455111253886874,224.46128570359434,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
fp16,5.358461546897888,codesign,2.2.0a0+git736e8fa,vit_l,1,2224,2,18.190298807635966,54.97435806718127,0.5813899436372664,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,5.952379405498505,codesign,2.2.0a0+git736e8fa,vit_l,1,2120,2,26.694811092948797,37.46046362785992,0.5812369078244845,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,4.241756184895833,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,1,1563,1,30.72201278752434,32.549950646660825,0.5814331299580414,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,6.425920355319977,local-fork,2.2.0a0+git736e8fa,vit_l,1,1513,1,34.52271725257221,28.966433687240897,0.5696333365693946,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
NT,4.9211352904637655,local-fork,2.2.0a0+git736e8fa,vit_l,1,1810,2,34.44348423753053,29.03306741860841,0.5696261872206292,max-autotune,True,None,False,True,False,True,True,True,32,4952,4952,None,None
int8,16.004935093720754,local-fork,2.2.0a0+git736e8fa,vit_l,1,1545,1,35.776734063596976,27.95112595303956,0.5723798572510818,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,4952,4952,None,None
static,20.770047875245414,local-fork,2.2.0a0+git736e8fa,vit_l,1,1549,1,14.389785503970218,69.49373913350513,0.5714810424617164,max-autotune-no-cudagraphs,True,static_quant,False,True,False,True,True,True,32,4952,4952,None,None
static,16.10291681289673,local-fork,2.2.0a0+git736e8fa,vit_l,1,1546,1,29.34878385051748,34.07296210614083,0.5714538973858804,max-autotune,True,static_quant,False,True,False,True,True,True,32,4952,4952,None,None
sparse,0.2304658532142639,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,35.84742065668106,default,2.2.0a0+git736e8fa,vit_h,1,5758,7,2.573500089731223,388.57585588988275,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
fp16,7.744412410259247,codesign,2.2.0a0+git736e8fa,vit_h,1,2886,3,12.433694960588436,80.42661519119929,0.21823054825986252,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,8.325597735246022,codesign,2.2.0a0+git736e8fa,vit_h,1,2831,3,17.442353665860068,57.3317121735297,0.5837971962994857,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,6.610616175333659,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,1,2517,3,18.661851288006854,53.58525178274546,0.5837852158306952,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,6.1753249883651735,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,19.869967939275767,50.327207525250216,0.5842330896772486,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
NT,6.176803163687388,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,19.875616813826966,50.312903965039474,0.5841229454066716,max-autotune,True,None,False,True,False,True,True,True,32,4952,4952,None,None
int8,18.302892982959747,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,21.377625974677446,46.777878946171825,0.5851783488988547,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,4952,4952,None,None
static,26.693592707316082,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,10.002717228734895,99.97283509397738,0.5851528666788776,max-autotune-no-cudagraphs,True,static_quant,False,True,False,True,True,True,32,4952,4952,None,None
static,19.18058827718099,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,17.86004615744206,55.99089673031513,0.585125432784544,max-autotune,True,static_quant,False,True,False,True,True,True,32,4952,4952,None,None
sparse,0.5222543954849244,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,8.547548405329387,default,2.2.0a0+git736e8fa,vit_b,2,5274,6,11.20997904843014,89.20623273957334,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,2476,4952,None,None
fp16,2.8293417572975157,codesign,2.2.0a0+git736e8fa,vit_b,2,2662,3,36.04162182393178,27.74569926084725,0.5344937267638303,False,True,None,False,True,False,False,True,True,32,2476,4952,None,None
compile,4.1387341856956485,codesign,2.2.0a0+git736e8fa,vit_b,2,2370,2,52.61364825075587,19.006475187464947,0.5344425264004755,max-autotune,True,None,False,True,False,False,True,True,32,2476,4952,None,None
SDPA,2.3585636218388877,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,2,1548,1,63.261098533238,15.807502923373837,0.5336587646842217,max-autotune,True,None,False,True,False,False,True,True,32,2476,4952,None,None
Triton,4.313659338156382,local-fork,2.2.0a0+git736e8fa,vit_b,2,1112,1,75.12935802739416,13.31037594698165,0.531835209664474,max-autotune,True,None,False,True,False,False,True,True,32,2476,4952,None,None
NT,2.7676963408788047,local-fork,2.2.0a0+git736e8fa,vit_b,2,1807,2,79.33887907755987,12.6041609312683,0.531900065057358,max-autotune,True,None,False,True,False,True,True,True,32,2476,4952,None,None
int8,13.870219194889069,local-fork,2.2.0a0+git736e8fa,vit_b,2,1725,2,78.46452627783613,12.744612724214841,0.5319860352385349,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,2476,4952,None,None
static,16.24966105222702,local-fork,2.2.0a0+git736e8fa,vit_b,2,1732,2,33.97067410565091,29.437155026418903,0.5322897162696966,max-autotune-no-cudagraphs,True,static_quant,False,True,False,True,True,True,32,2476,4952,None,None
static,13.8862459897995,local-fork,2.2.0a0+git736e8fa,vit_b,2,1726,2,67.34215165217672,14.849540376509141,0.532263453092875,max-autotune,True,static_quant,False,True,False,True,True,True,32,2476,4952,None,None
sparse,0.28484222491582234,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,20.427925006548563,default,2.2.0a0+git736e8fa,vit_l,2,7725,9,4.564027161922906,219.10474335973984,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,2476,4952,None,None
fp16,5.327116990089417,codesign,2.2.0a0+git736e8fa,vit_l,2,3880,4,18.76768248771558,53.2830838679497,0.58147811240117,False,True,None,False,True,False,False,True,True,32,2476,4952,None,None
compile,6.150565334161123,codesign,2.2.0a0+git736e8fa,vit_l,2,3418,4,27.917569992161486,35.8197364699282,0.5814152303626594,max-autotune,True,None,False,True,False,False,True,True,32,2476,4952,None,None
SDPA,4.103880127271016,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,2,2320,2,32.12673747609418,31.126721184935437,0.5813951581250452,max-autotune,True,None,False,True,False,False,True,True,32,2476,4952,None,None
Triton,6.068672859668732,local-fork,2.2.0a0+git736e8fa,vit_l,2,1522,1,36.035246129264074,27.75060829091727,0.569651891401642,max-autotune,True,None,False,True,False,False,True,True,32,2476,4952,None,None
NT,4.570048491160075,local-fork,2.2.0a0+git736e8fa,vit_l,2,2217,2,36.90168178054825,27.09903591784599,0.5696204926008744,max-autotune,True,None,False,True,False,True,True,True,32,2476,4952,None,None
int8,16.56042935848236,local-fork,2.2.0a0+git736e8fa,vit_l,2,1952,2,38.4705494184391,25.993910019925416,0.5722443850289856,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,2476,4952,None,None
