012,8.192219893137613,default,2.1.0a0+git78e74e6,vit_b,20,49453,61,10.564104321601151,0.5335529600818258,False,False,None,False,False,False,False,True,32
013,8.136374338467915,default,2.1.0a0+git78e74e6,vit_b,20,39237,48,11.589871698774958,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
014,8.122206580638885,graphbreaks,2.1.0a0+git78e74e6,vit_b,20,39112,48,11.590372171356615,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
016,7.863837750752767,codesign,2.1.0a0+git78e74e6,vit_b,20,39112,48,11.866608921611087,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
017,2.747225590546926,codesign,2.1.0a0+git78e74e6,vit_b,20,19581,24,44.308892703016795,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,32
017,3.4784096002578737,codesign,2.1.0a0+git78e74e6,vit_b,60,58411,72,38.994559466155394,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,32
018,3.047448722521464,sdpa,2.1.0a0+git78e74e6,vit_b,60,34133,42,48.35699596736841,0.5338931130463048,max-autotune,True,None,False,True,False,False,True,32
018,2.961070760091146,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,34133,42,50.16012947442493,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,32
019,3.0290431936581927,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39929,49,47.46905272857334,0.5341264581601011,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,32
020,3.144202244281769,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39764,49,46.90461455982934,0.5341264581601011,max-autotune,True,dynamic_quant,False,True,False,False,True,32
021,3.1562953352928163,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39209,48,48.75613983486802,0.5340719855631652,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,32
022,3.2447234948476154,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39044,48,48.59438760391329,0.5340719855631652,max-autotune,True,dynamic_quant,True,True,False,False,True,32
023,3.079505197207133,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,33408,41,49.38013517515612,0.15711096445823766,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,32
024,3.15635054508845,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,33408,41,52.54252044599812,0.15711096445823766,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,32
025,5.625328902403513,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39941,49,19.17465294243037,0.5347739765463393,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,32
026,5.725787957509358,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39222,48,18.956217006852455,0.5350026786808522,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,32
030,2.9319775183995564,predict-masks-nested,2.1.0a0+git78e74e6,vit_b,60,34133,42,49.99887859457331,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,32
031,2.8322868744532266,predict-masks-nested,2.1.0a0+git78e74e6,vit_b,60,34018,41,52.208605395530405,0.533347974473338,max-autotune,True,None,False,True,False,True,True,32
032,2.779806637763977,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,34018,41,53.14738806318379,0.533347974473338,max-autotune,True,None,False,True,False,True,True,32
033,2.4310956756273905,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,12664,15,82.10968108100315,0.4571989594023899,max-autotune,True,None,False,True,False,True,False,32
034,3.326954734325409,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,39649,48,53.18522830274093,0.5337050973985343,max-autotune,True,dynamic_quant,False,True,False,True,True,32
035,2.5779794891675314,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,15034,18,80.16950940980581,0.45735490838247783,max-autotune,True,dynamic_quant,False,True,False,True,False,32
036,3.174496845404307,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,38929,48,50.003743703354374,0.533861472745255,max-autotune,True,dynamic_quant,True,True,False,True,True,32
037,2.627691451708476,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,14314,17,76.75906078862475,0.45719991795077775,max-autotune,True,dynamic_quant,True,True,False,True,False,32
038,3.1262705087661744,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,33293,41,54.5187124354451,0.1571754853202968,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,32
039,2.7258933941523233,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,12550,15,86.22881624234455,0.15699585053712228,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,32
112,34.714865434169766,default,2.1.0a0+git78e74e6,vit_h,10,35459,43,2.406838499286033,0.5841882820927966,False,False,None,False,False,False,False,True,32
113,33.965515013535814,default,2.1.0a0+git78e74e6,vit_h,10,29590,36,2.5531386181976736,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
114,33.79394910732905,graphbreaks,2.1.0a0+git78e74e6,vit_h,10,29443,36,2.5538875373505086,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
116,33.59212953646978,codesign,2.1.0a0+git78e74e6,vit_h,10,29443,36,2.56902733958167,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
117,6.8576793551445006,codesign,2.1.0a0+git78e74e6,vit_h,10,14738,18,15.568248860442655,0.583787549452249,max-autotune,True,None,False,True,False,False,True,32
117,7.32158396244049,codesign,2.1.0a0+git78e74e6,vit_h,40,55347,68,15.216836140992239,0.583817636433208,max-autotune,True,None,False,True,False,False,True,32
118,6.824951628843944,sdpa,2.1.0a0+git78e74e6,vit_h,40,33767,41,15.978396323733236,0.5836765107434273,max-autotune,True,None,False,True,False,False,True,32
118,6.840132713317871,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,33767,41,16.197623199040883,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,32
119,6.992383805910746,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,39607,48,18.135068478774205,0.5839362587048137,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,32
120,7.105509384473165,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,39492,48,18.096250259651406,0.5839362587048137,max-autotune,True,dynamic_quant,False,True,False,False,True,32
121,7.104911518096924,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,38807,47,17.65407827867348,0.58376521074254,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,32
122,7.233912948767344,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,38692,47,17.62810272567005,0.58376521074254,max-autotune,True,dynamic_quant,True,True,False,False,True,32
123,6.576485153039297,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,31862,39,20.487520596083037,0.045289900775284754,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,32
124,6.510913515090943,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,31862,39,20.464072505033446,0.045289900775284754,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,32
125,16.13337772289912,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,39651,48,6.064618921882549,0.583863185007697,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,32
126,16.20840986172358,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,38851,47,6.0659542914790405,0.5838680290259368,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,32
130,6.77555316289266,predict-masks-nested,2.1.0a0+git78e74e6,vit_h,40,33767,41,16.167175969174124,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,32
131,6.767576146125793,predict-masks-nested,2.1.0a0+git78e74e6,vit_h,40,33688,41,16.686365140302016,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,32
132,6.798644244670868,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,33688,41,16.685573687030256,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,32
133,5.357677114009857,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,11167,13,22.084090545220647,0.4893263559916998,max-autotune,True,None,False,True,False,True,False,32
134,6.986928828557333,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,39413,48,18.60630000173937,0.5837055887130029,max-autotune,True,dynamic_quant,False,True,False,True,True,32
135,5.298671253522238,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,16892,20,25.679236697230927,0.48406564301093485,max-autotune,True,dynamic_quant,False,True,False,True,False,32
136,7.255367120107015,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,38613,47,18.157133194109555,0.5836394623595401,max-autotune,True,dynamic_quant,True,True,False,True,True,32
137,5.545862607161204,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,16092,19,24.885353813699307,0.48386791056406836,max-autotune,True,dynamic_quant,True,True,False,True,False,32
138,6.602998419602712,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,31778,39,20.9814926870729,0.04531230380862096,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,32
139,5.031859612464904,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,9497,11,30.572677769015765,0.04532108906412671,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,32
