010,0.16798601150512696,default,ERROR
011,0.20481954415639242,default,ERROR
012,8.201871995131174,default,vit_b,20,51632330240,10.795935340887063,0.5335529600818258,False,False,False,False,False,True,32
013,9.12189153432846,default,vit_b,20,41072085504,11.595542057619879,0.5335541124828783,True,False,False,False,False,True,32
014,8.532247642676035,graphbreaks,vit_b,20,40920489472,11.617149959438533,0.5335541124828783,True,False,False,False,False,True,32
015,0.8798126896222432,graphbreaks,ERROR
016,8.426677544911703,codesign,vit_b,20,40920489472,11.899374462144134,0.5335541124828783,True,False,False,False,False,True,32
017,3.4451287547747294,codesign,vit_b,20,20510517248,44.544801354016236,0.5340784604074821,True,True,False,True,False,True,32
018,2.9967635313669843,sdpa,vit_b,20,12067565568,51.64890972694863,0.5345832775122251,True,True,False,True,False,True,32
019,4.980206155776978,sdpa,vit_b,20,12372583936,41.04842343513221,0.5341689917439757,False,True,True,True,False,False,32
020,3.848210906982422,sdpa,vit_b,20,12178334720,43.47228220791911,0.5341689917439757,False,True,True,True,False,True,32
021,3.6742499709129333,sdpa,vit_b,20,15591171584,51.293835660611634,0.0,True,True,True,True,False,True,32
110,0.4298755923906962,default,ERROR
111,0.4454075932502747,default,ERROR
112,34.636231219768526,default,vit_h,5,19874392064,2.4127538545745604,0.5841883587670912,False,False,False,False,False,True,32
113,35.589856704076134,default,vit_h,5,17013045760,2.549926674044604,0.5841847701077816,True,False,False,False,False,True,32
114,35.15473433732986,graphbreaks,vit_h,5,16797731328,2.549463703877799,0.5841847701077816,True,False,False,False,False,True,32
115,1.317295753955841,graphbreaks,ERROR
116,34.95609217484792,codesign,vit_h,5,16798120448,2.5622018922511534,0.5841847701077816,True,False,False,False,False,True,32
117,8.48920495112737,codesign,vit_h,5,8415037952,15.20321071321561,0.5837134311808081,True,True,False,True,False,True,32
118,9.571517407894135,sdpa,vit_h,5,5697848320,16.41739791257355,0.5838088739902899,True,True,False,True,False,True,32
119,16.23918234507243,sdpa,vit_h,5,5258667008,15.109675642739909,0.5841439461538178,False,True,True,True,False,False,32
120,12.938929104804993,sdpa,vit_h,5,5034110464,15.110163364807613,0.5841439461538178,False,True,True,True,False,True,32
121,12.753254354000092,sdpa,vit_h,5,6548316160,15.284046884261594,0.0,True,True,True,True,False,True,32
