technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
fp32,8.41915231148402,default,2.2.0a0+git736e8fa,vit_b,20,49240,60,10.65355021185463,92.96431520996092,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,250,4952,None,None
fp16,3.046375012397766,codesign,2.2.0a0+git736e8fa,vit_b,20,24668,30,32.098949589020044,30.854592211914063,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,250,4952,None,None
compile,2.7487046758333844,codesign,2.2.0a0+git736e8fa,vit_b,20,19503,24,45.25734905602003,21.883738677978517,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
SDPA,2.4463589549064637,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,20,11410,14,55.08466772511029,17.979594702148436,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
Triton,2.1683070778846742,local-fork,2.2.0a0+git736e8fa,vit_b,20,3970,4,69.38050556930487,14.274903186035155,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
NT,2.0859877626101175,local-fork,2.2.0a0+git736e8fa,vit_b,20,5344,6,78.50337874815324,12.616017498779296,0.531635860743409,max-autotune,True,None,False,True,False,True,True,True,32,250,4952,None,None
int8,2.419222962856293,local-fork,2.2.0a0+git736e8fa,vit_b,20,5264,6,78.99773210970932,12.537068768310547,0.532114452231703,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,250,4952,None,None
static,2.2948233008384706,local-fork,2.2.0a0+git736e8fa,vit_b,20,5280,6,79.24091090740531,12.498594332885741,0.533169390332443,max-autotune,True,static_quant,False,True,False,True,True,True,32,250,4952,None,None
sparse,2.3940237085024516,local-fork,2.2.0a0+git736e8fa,vit_b,20,5233,6,78.26757631948755,12.654026693725587,0.47394996236611964,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,250,4952,None,None
Triton,2.6118165373802187,local-fork,2.2.0a0+git736e8fa,vit_b,50,9593,11,66.62652334439632,14.864950927734377,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,100,4952,None,None
NT,2.600935479005178,local-fork,2.2.0a0+git736e8fa,vit_b,50,10530,12,70.26016439788275,14.096181079101562,0.5317008682160408,max-autotune,True,None,False,True,False,True,True,True,32,100,4952,None,None
int8,19.949347194035848,local-fork,2.2.0a0+git736e8fa,vit_b,50,10450,12,77.10443540242649,12.844916052246091,0.5320848338846244,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,100,4952,None,None
static,13.841966505845388,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,0.9026594161987305,local-fork,2.2.0a0+git736e8fa,ERROR
Triton,3.0099886496861776,local-fork,2.2.0a0+git736e8fa,vit_b,100,18963,23,64.28672082766558,15.405981005859376,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,50,4952,None,None
NT,3.011634393533071,local-fork,2.2.0a0+git736e8fa,vit_b,100,19480,24,69.50692739330792,14.248939453124999,0.5315667574140068,max-autotune,True,None,False,True,False,True,True,True,32,50,4952,None,None
int8,19.678145066897073,local-fork,2.2.0a0+git736e8fa,vit_b,100,19311,23,76.08900856223573,13.01633466796875,0.532092164822651,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,50,4952,None,None
static,20.93883680899938,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,3.748055382569631,local-fork,2.2.0a0+git736e8fa,vit_b,100,20147,24,70.62353497101456,14.023653735351564,0.4740379895269789,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,50,4952,None,None
Triton,5.7913076996803285,local-fork,2.2.0a0+git736e8fa,vit_b,200,37748,46,66.40822102368735,14.913816162109374,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,25,4952,None,None
NT,5.702879051367442,local-fork,2.2.0a0+git736e8fa,ERROR
int8,23.69880936543147,local-fork,2.2.0a0+git736e8fa,vit_b,200,34850,42,70.1324096987386,14.121858984375,0.5320218387963545,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,25,4952,None,None
static,20.28842071692149,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,1.175854007403056,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,20.069155637423197,default,2.2.0a0+git736e8fa,vit_l,20,66235,81,4.291854013646001,230.76274189453125,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,250,4952,None,None
fp16,5.373888452847798,codesign,2.2.0a0+git736e8fa,vit_l,20,33158,40,16.97445153189906,58.34650964355469,0.5816266856260814,False,True,None,False,True,False,False,True,True,32,250,4952,None,None
compile,4.7521640459696455,codesign,2.2.0a0+git736e8fa,vit_l,20,26287,32,24.48297509939232,40.45260006103516,0.5814686456807443,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
SDPA,4.212065617243449,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,20,15498,19,28.586453459187553,34.64578078613282,0.5814751256156048,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
Triton,4.565115276972453,local-fork,2.2.0a0+git736e8fa,vit_l,20,5578,6,33.12638691455037,29.897616137695316,0.5821904621672188,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
NT,4.63075650135676,local-fork,2.2.0a0+git736e8fa,vit_l,20,5754,7,35.02068173182687,28.280431762695315,0.5822191005392606,max-autotune,True,None,False,True,False,True,True,True,32,250,4952,None,None
int8,17.029969008763633,local-fork,2.2.0a0+git736e8fa,vit_l,20,5489,6,36.94215614073775,26.809480102539062,0.5850035321613504,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,250,4952,None,None
static,16.74211275577545,local-fork,2.2.0a0+git736e8fa,vit_l,20,5521,6,37.26173088398937,26.57954895019531,0.5850172383314116,max-autotune,True,static_quant,False,True,False,True,True,True,32,250,4952,None,None
sparse,4.97378697792689,local-fork,2.2.0a0+git736e8fa,vit_l,20,5564,6,37.032182481213006,26.744305456542968,0.4963793798765864,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,250,4952,None,None
Triton,7.03140998284022,local-fork,2.2.0a0+git736e8fa,vit_l,50,13003,16,31.920193347684396,31.02738098144531,0.5822946141093548,max-autotune,True,None,False,True,False,False,True,True,32,100,4952,None,None
NT,6.281969308853149,local-fork,2.2.0a0+git736e8fa,vit_l,50,13305,16,33.65986228765715,29.42376862792969,0.5821777262881669,max-autotune,True,None,False,True,False,True,True,True,32,100,4952,None,None
int8,20.808132950464884,local-fork,2.2.0a0+git736e8fa,vit_l,50,10993,13,36.28668749262469,27.29375615234375,0.5852172002144043,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,100,4952,None,None
static,20.937013288338978,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,0.8959731856981913,local-fork,2.2.0a0+git736e8fa,ERROR
Triton,8.308197025458018,local-fork,2.2.0a0+git736e8fa,vit_l,100,25369,31,31.735265951096224,31.208183398437498,0.5822946141093548,max-autotune,True,None,False,True,False,False,True,True,32,50,4952,None,None
NT,6.961109554767608,local-fork,2.2.0a0+git736e8fa,vit_l,100,25887,31,32.32088746294822,30.64272294921875,0.5696303641186261,max-autotune,True,None,False,True,False,True,True,True,32,50,4952,None,None
int8,20.410050423940024,local-fork,2.2.0a0+git736e8fa,vit_l,100,21534,26,36.37959864290703,27.224049658203125,0.585331340741662,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,50,4952,None,None
static,21.35189717213313,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,8.138206811745961,local-fork,2.2.0a0+git736e8fa,vit_l,100,26551,32,36.15098383777302,27.3962115234375,0.4961393669823814,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,50,4952,None,None
Triton,9.085132324695588,local-fork,2.2.0a0+git736e8fa,vit_l,200,50150,61,29.818715182952943,33.2140400390625,0.5822361404924923,max-autotune,True,None,False,True,False,False,True,True,32,25,4952,None,None
NT,5.201457504431406,local-fork,2.2.0a0+git736e8fa,ERROR
int8,25.961395581563313,local-fork,2.2.0a0+git736e8fa,ERROR
static,28.45917158126831,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,1.4174522757530212,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,35.614937432607015,default,2.2.0a0+git736e8fa,vit_h,20,68192,84,2.3915722628848015,414.12087578125,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,250,4952,None,None
fp16,7.690250833829244,codesign,2.2.0a0+git736e8fa,vit_h,20,34131,42,11.687478287300685,84.7402643798828,0.21821886848283165,False,True,None,False,True,False,False,True,True,32,250,4952,None,None
compile,7.185387174288432,codesign,2.2.0a0+git736e8fa,vit_h,20,28647,35,15.374303292674732,64.41917927246094,0.5836947816740391,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
SDPA,6.750309391816457,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,20,17618,21,16.320845138455145,60.68313200683593,0.5837046221345306,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
Triton,6.420518024762472,local-fork,2.2.0a0+git736e8fa,vit_h,20,9494,11,17.63476448073689,56.16179343261719,0.5842674507827258,max-autotune,True,None,False,True,False,False,True,True,32,250,4952,None,None
NT,6.3894704898198444,local-fork,2.2.0a0+git736e8fa,vit_h,20,9657,11,18.15529796161333,54.55156958007812,0.5841633370162498,max-autotune,True,None,False,True,False,True,True,True,32,250,4952,None,None
int8,6.429864120483399,local-fork,2.2.0a0+git736e8fa,vit_h,20,7327,9,21.45256996691786,46.16696281738281,0.5850714721050848,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,250,4952,None,None
static,6.2764022270838415,local-fork,2.2.0a0+git736e8fa,vit_h,20,8147,10,21.705329911224915,45.62934560546875,0.5851817497067667,max-autotune,True,static_quant,False,True,False,True,True,True,32,250,4952,None,None
sparse,6.354342257976532,local-fork,2.2.0a0+git736e8fa,vit_h,20,8532,10,22.2180573130697,44.576354541015625,0.5154508477840587,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,250,4952,None,None
Triton,8.200549471378327,local-fork,2.2.0a0+git736e8fa,vit_h,50,21813,26,18.07467786089389,54.7948908203125,0.5843359357238345,max-autotune,True,None,False,True,False,False,True,True,32,100,4952,None,None
NT,6.929394547144572,local-fork,2.2.0a0+git736e8fa,vit_h,50,22115,27,18.772502440653493,52.758016845703125,0.5841811600576498,max-autotune,True,None,False,True,False,True,True,True,32,100,4952,None,None
int8,22.782013726234435,local-fork,2.2.0a0+git736e8fa,vit_h,50,17240,21,20.96281468423414,47.2455638671875,0.5851491058623665,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,100,4952,None,None
static,22.480182627836864,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,0.9359884460767111,local-fork,2.2.0a0+git736e8fa,ERROR
Triton,8.926162755489349,local-fork,2.2.0a0+git736e8fa,vit_h,100,42336,52,17.6235982014042,56.19737744140625,0.5842204386982899,max-autotune,True,None,False,True,False,False,True,True,32,50,4952,None,None
NT,7.494128616650899,local-fork,2.2.0a0+git736e8fa,vit_h,100,42854,52,17.95667568059669,55.154975097656255,0.5841939905583561,max-autotune,True,None,False,True,False,True,True,True,32,50,4952,None,None
int8,22.98664435942968,local-fork,2.2.0a0+git736e8fa,vit_h,100,33733,41,21.269680483938952,46.563934082031246,0.584775756628667,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,50,4952,None,None
static,23.686762098471323,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,3.974263842900594,local-fork,2.2.0a0+git736e8fa,ERROR
Triton,3.778978741168976,local-fork,2.2.0a0+git736e8fa,ERROR
NT,2.875459059079488,local-fork,2.2.0a0+git736e8fa,ERROR
int8,37.90464990139007,local-fork,2.2.0a0+git736e8fa,ERROR
static,35.08519040346145,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,1.0976460735003153,local-fork,2.2.0a0+git736e8fa,ERROR
