technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
fp32,8.594546433289846,default,2.2.0a0+git736e8fa,vit_b,1,2789,3,11.035676994712324,90.61519293099498,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
bf16,2.8171239614486696,codesign,2.2.0a0+git7ca0c4f,vit_b,1,1416,1,35.87123008083785,27.877493962332583,0.5425043933977183,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,2.5968976259231566,codesign,2.2.0a0+git7ca0c4f,vit_b,1,1153,1,52.688999323402854,18.97929383441204,0.5408781060330169,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,2.2008050680160522,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_b,1,1103,1,64.09352034695739,15.602201198915287,0.5367538823954429,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,2.092689037322998,local-fork,2.2.0a0+git7ca0c4f,vit_b,1,1103,1,69.89053792175595,14.308088472856266,0.5220653978594163,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
int8,17.687593698501587,local-fork,2.2.0a0+git7ca0c4f,vit_b,1,1022,1,65.41131933000916,15.28787387630666,0.5208171982686395,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None
fp32,36.06496112346649,default,2.2.0a0+git736e8fa,vit_h,1,5758,7,2.5608092306812362,390.5015602173443,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
bf16,7.434257690111796,codesign,2.2.0a0+git7ca0c4f,vit_h,1,2886,3,12.953431177400091,77.1996227335275,0.5809488725501619,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,6.889313105742136,codesign,2.2.0a0+git7ca0c4f,vit_h,1,2832,3,17.780104132340814,56.24264023184584,0.5810818488610707,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,6.425248817602793,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_h,1,2517,3,19.12139195607727,52.29744792100108,0.5812296132344033,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,10.583003771305084,local-fork,2.2.0a0+git7ca0c4f,vit_h,1,2517,3,19.899990270867505,50.251280849315044,0.5818027195816587,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
int8,18.522339785099028,local-fork,2.2.0a0+git7ca0c4f,vit_h,1,2517,3,20.672490176002132,48.373465967871645,0.5836063286412166,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,4952,4952,None,None
bf16,3.236092782020569,codesign,2.2.0a0+git7ca0c4f,vit_b,32,39339,48,35.20128519619697,28.40805369538146,0.5425043933977183,False,True,None,False,True,False,False,True,True,32,154,4928,None,None
compile,3.1860273838043214,codesign,2.2.0a0+git7ca0c4f,vit_b,32,31076,38,45.8735642425314,21.799047371009728,0.542072527958109,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
SDPA,2.6291098674138387,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_b,32,18127,22,59.88047548761631,16.699934191518015,0.5359710959619843,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
Triton,2.926238167285919,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,6237,7,74.4190001194759,13.437428592087386,0.5333739165892092,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
